Nome,Grupo,PSR,PSE,CargaDeTreino,Data
João Silva,Sub 19,7,8,75,2024-06-01
Maria Oliveira,Sub 19,8,7,80,2024-06-01
Pedro Santos,Sub 19,6,6,70,2024-06-01
Ana Pereira,Sub 17,7,8,78,2024-06-01
Lucas Fernandes,Sub 17,8,7,85,2024-06-01
Carla Souza,Sub 17,6,7,65,2024-06-01
Rafael Almeida,Sub 15,7,8,76,2024-06-01
Beatriz Lima,Sub 15,7,6,72,2024-06-01
Carlos Mendes,Sub 15,8,7,83,2024-06-01
Fernanda Rocha,Sub 19,9,8,90,2024-06-02
Gustavo Costa,Sub 19,7,7,78,2024-06-02
Renata Nunes,Sub 19,8,6,82,2024-06-02
Thiago Ribeiro,Sub 17,7,9,80,2024-06-02
Julia Martins,Sub 17,8,7,77,2024-06-02
Bruno Carvalho,Sub 17,6,8,74,2024-06-02
Larissa Gonçalves,Sub 15,7,7,75,2024-06-02
Diego Almeida,Sub 15,8,6,79,2024-06-02
Isabela Ferreira,Sub 15,7,7,70,2024-06-02
